Designator,Mid X,Mid Y,Rotation,Layer
BT1,139.5,-79.0,0.0,top
M1,139.5,-61.27,0.0,bottom
Q1,156.635,-78.77,270.0,top
R1,139.5,-52.5,0.0,top
R2,124.5,-79.0,270.0,top
RV1,139.96,-94.73,90.0,top
